timestamp,equity,cash
2019-05-01,8419.039962165576,6577.7521957636945
2019-05-02,8430.868524164258,6577.7521957636945
2019-05-03,8492.375486353416,6577.7521957636945
2019-05-04,8452.254257618617,6577.7521957636945
2019-05-05,8431.463632412031,6577.7521957636945
2019-05-06,8442.05898117158,6577.7521957636945
2019-05-07,8411.630609515978,6577.7521957636945
2019-05-08,8440.732698679727,6577.7521957636945
2019-05-09,8471.249759008937,7588.968200115546
2019-05-10,8494.574339370974,7588.968200115546
2019-05-11,8594.450149853288,7588.968200115546
2019-05-12,8566.970213469604,6586.640793324304
2019-05-13,8724.664975688862,6586.640793324304
2019-05-14,8855.192334752537,6586.640793324304
2019-05-15,9053.668687539095,6586.640793324304
2019-05-16,9207.956176281694,8408.222203667814
2019-05-17,9132.606961547843,8408.222203667814
2019-05-18,9140.634542304055,8408.222203667814
2019-05-19,9259.757730047708,8408.222203667814
2019-05-20,9215.541222823074,8408.222203667814
2019-05-21,9233.912710972772,8408.222203667814
2019-05-22,9270.089611940271,8408.222203667814
2019-05-23,9251.28822089794,8408.222203667814
2019-05-24,9284.649093149143,8408.222203667814
2019-05-25,9327.285639502683,7852.32077930838
2019-05-26,9452.511939619415,6295.725723052555
2019-05-27,9548.014781990962,5509.670971511439
2019-05-28,9527.726495139359,5509.670971511439
2019-05-29,9516.1352872698,5509.670971511439
2019-05-30,9304.386816823791,5509.670971511439
2019-05-31,9483.334023138983,5509.670971511439
2019-06-01,9454.682897115566,5509.670971511439
2019-06-02,9515.656090643874,5509.670971511439
2019-06-03,9230.537036578322,5509.670971511439
2019-06-04,9200.981110035156,8478.1627634365
2019-06-05,9211.307086415136,8478.1627634365
2019-06-06,9264.563663224215,8478.1627634365
2019-06-07,9303.604341044416,8478.1627634365
2019-06-08,9312.798703574537,8478.1627634365
2019-06-09,9289.105538593074,8478.1627634365
2019-06-10,9391.587317871103,8478.1627634365
2019-06-11,9437.842033984167,8478.1627634365
2019-06-12,9435.225176956365,8478.1627634365
2019-06-13,9401.488939057386,8478.1627634365
2019-06-14,9411.744189571751,8478.1627634365
2019-06-15,9450.926319123184,8478.1627634365
2019-06-16,9443.217199771007,8478.1627634365
2019-06-17,9424.474845382685,8478.1627634365
2019-06-18,9434.517918300202,8478.1627634365
2019-06-19,9443.075748039775,8478.1627634365
2019-06-20,9436.215339074992,8478.1627634365
2019-06-21,9456.16003317879,8478.1627634365
2019-06-22,9527.188206361547,7698.715606811868
2019-06-23,9507.05530802682,7698.715606811868
2019-06-24,9506.355832351595,7698.715606811868
2019-06-25,9568.891384102186,7698.715606811868
2019-06-26,9637.595435277695,7698.715606811868
2019-06-27,9501.408380090874,8633.059408694713
2019-06-28,9583.46398144053,8633.059408694713
2019-06-29,9545.33476744567,8633.059408694713
2019-06-30,9464.935391853662,8633.059408694713
2019-07-01,9447.371428092454,8633.059408694713
2019-07-02,9464.073173446743,8633.059408694713
2019-07-03,9548.160544571281,8633.059408694713
2019-07-04,9487.281793711914,8633.059408694713
2019-07-05,9473.874105880235,8633.059408694713
2019-07-06,9495.775219832336,8633.059408694713
2019-07-07,9507.252304848878,8633.059408694713
2019-07-08,9571.045737131812,8633.059408694713
2019-07-09,9594.406874252962,8633.059408694713
2019-07-10,9561.064696853318,8633.059408694713
2019-07-11,9502.397057197473,8633.059408694713
2019-07-12,9501.527171233245,9501.527171233245
2019-07-13,9501.527171233245,9501.527171233245
2019-07-14,9501.527171233245,9501.527171233245
2019-07-15,9501.527171233245,9501.527171233245
2019-07-16,9501.527171233245,9501.527171233245
2019-07-17,9525.907040692193,8493.561048935348
2019-07-18,9628.335233016172,8493.561048935348
2019-07-19,9627.35861977097,9627.35861977097
2019-07-20,9627.35861977097,9627.35861977097
2019-07-21,9627.35861977097,9627.35861977097
2019-07-22,9627.35861977097,9627.35861977097
2019-07-23,9627.35861977097,9627.35861977097
2019-07-24,9627.35861977097,9627.35861977097
2019-07-25,9627.35861977097,9627.35861977097
2019-07-26,9627.35861977097,9627.35861977097
2019-07-27,9627.35861977097,9627.35861977097
2019-07-28,9627.35861977097,9627.35861977097
2019-07-29,9627.35861977097,9627.35861977097
2019-07-30,9627.35861977097,9627.35861977097
2019-07-31,9627.35861977097,9627.35861977097
2019-08-01,9627.35861977097,9627.35861977097
2019-08-02,9627.35861977097,9627.35861977097
2019-08-03,9627.35861977097,9627.35861977097
2019-08-04,9627.35861977097,9627.35861977097
2019-08-05,9627.35861977097,9627.35861977097
2019-08-06,9695.521872004549,11893.757220682566
2019-08-07,9697.27051246222,11893.757220682566
2019-08-08,9694.976232769252,9694.976232769252
2019-08-09,9694.976232769252,9694.976232769252
2019-08-10,9694.976232769252,9694.976232769252
2019-08-11,9694.976232769252,9694.976232769252
2019-08-12,9694.976232769252,9694.976232769252
2019-08-13,9694.976232769252,9694.976232769252
2019-08-14,9694.976232769252,9694.976232769252
2019-08-15,9578.347986970452,8998.670393722308
2019-08-16,9658.727375166629,8613.314795693313
2019-08-17,9616.45574537424,9905.370323117811
2019-08-18,9508.276829114842,11203.057378634048
2019-08-19,9521.937351657496,11203.057378634048
2019-08-20,9558.860942427027,11203.057378634048
2019-08-21,9614.591927354266,11203.057378634048
2019-08-22,9569.981166296766,11203.057378634048
2019-08-23,9544.012900553495,11203.057378634048
2019-08-24,9550.107192385496,11203.057378634048
2019-08-25,9567.028181954402,11203.057378634048
2019-08-26,9561.629679657357,11203.057378634048
2019-08-27,9560.239958021222,11203.057378634048
2019-08-28,9597.450226939074,10333.992529798546
2019-08-29,9619.630558882713,11419.716732099727
2019-08-30,9627.537365383298,10502.714810324178
2019-08-31,9604.748952073009,9610.917114107613
2019-09-01,9621.799845455209,8824.687747649012
2019-09-02,9697.889149024171,8824.687747649012
2019-09-03,9676.489769737582,10498.866086298996
2019-09-04,9710.025879396631,11338.987540575306
2019-09-05,9723.444572844437,11550.975112250684
2019-09-06,9767.347578664885,11550.975112250684
2019-09-07,9688.331170372629,11550.975112250684
2019-09-08,9659.815219074273,11550.975112250684
2019-09-09,9668.798263662009,10411.835496501046
2019-09-10,9668.683309149097,10411.835496501046
2019-09-11,9678.454442746672,10411.835496501046
2019-09-12,9681.701907736453,10411.835496501046
2019-09-13,9678.425704118443,10411.835496501046
2019-09-14,9661.067572668635,10411.835496501046
2019-09-15,9660.287849678782,9660.287849678782
2019-09-16,9660.287849678782,9660.287849678782
2019-09-17,9660.287849678782,9660.287849678782
2019-09-18,9338.383416775212,15449.99418004684
2019-09-19,9195.345494252064,12266.335381500438
2019-09-20,9253.838205514221,11948.02365666117
2019-09-21,9325.066843371938,14697.375463869801
2019-09-22,9493.695334789812,14697.375463869801
2019-09-23,9698.35589683666,14697.375463869801
2019-09-24,10143.696007509781,12236.839603248562
2019-09-25,10142.739614336822,10142.739614336822
2019-09-26,10142.739614336822,10142.739614336822
2019-09-27,10142.739614336822,10142.739614336822
2019-09-28,10142.739614336822,10142.739614336822
2019-09-29,10142.739614336822,10142.739614336822
2019-09-30,10142.739614336822,10142.739614336822
2019-10-01,10142.739614336822,10142.739614336822
2019-10-02,10142.739614336822,10142.739614336822
2019-10-03,10142.739614336822,10142.739614336822
2019-10-04,10142.739614336822,10142.739614336822
2019-10-05,10142.739614336822,10142.739614336822
2019-10-06,10142.739614336822,10142.739614336822
2019-10-07,10142.739614336822,10142.739614336822
2019-10-08,10142.739614336822,10142.739614336822
2019-10-09,10142.739614336822,10142.739614336822
2019-10-10,10142.739614336822,10142.739614336822
2019-10-11,10142.739614336822,10142.739614336822
2019-10-12,10142.739614336822,10142.739614336822
2019-10-13,10142.739614336822,10142.739614336822
2019-10-14,10121.036063871745,12123.330318364504
2019-10-15,10107.276643879759,12123.330318364504
2019-10-16,10196.783462801577,12123.330318364504
2019-10-17,10112.217872053676,12123.330318364504
2019-10-18,10144.79739847511,12123.330318364504
2019-10-19,10144.35214494735,12123.330318364504
2019-10-20,10142.807500217294,10142.807500217294
2019-10-21,10142.807500217294,10142.807500217294
2019-10-22,10142.807500217294,10142.807500217294
2019-10-23,10142.807500217294,10142.807500217294
2019-10-24,10142.807500217294,10142.807500217294
2019-10-25,10142.807500217294,10142.807500217294
2019-10-26,10142.807500217294,10142.807500217294
2019-10-27,10142.807500217294,10142.807500217294
2019-10-28,10142.807500217294,10142.807500217294
2019-10-29,10142.807500217294,10142.807500217294
2019-10-30,10142.807500217294,10142.807500217294
2019-10-31,10142.807500217294,10142.807500217294
2019-11-01,10142.807500217294,10142.807500217294
2019-11-02,10142.807500217294,10142.807500217294
2019-11-03,10142.807500217294,10142.807500217294
2019-11-04,10142.807500217294,10142.807500217294
2019-11-05,10142.807500217294,10142.807500217294
2019-11-06,10142.807500217294,10142.807500217294
2019-11-07,10142.807500217294,10142.807500217294
2019-11-08,10142.807500217294,10142.807500217294
2019-11-09,10142.807500217294,10142.807500217294
2019-11-10,10142.807500217294,10142.807500217294
2019-11-11,10142.807500217294,10142.807500217294
2019-11-12,10142.807500217294,10142.807500217294
2019-11-13,10142.807500217294,10142.807500217294
2019-11-14,10142.807500217294,10142.807500217294
2019-11-15,10142.807500217294,10142.807500217294
2019-11-16,10142.807500217294,10142.807500217294
2019-11-17,10142.807500217294,10142.807500217294
2019-11-18,10142.807500217294,10142.807500217294
2019-11-19,10142.807500217294,10142.807500217294
2019-11-20,10142.807500217294,10142.807500217294
2019-11-21,10142.807500217294,10142.807500217294
2019-11-22,10142.807500217294,10142.807500217294
2019-11-23,10142.807500217294,10142.807500217294
2019-11-24,10142.807500217294,10142.807500217294
2019-11-25,10142.807500217294,10142.807500217294
2019-11-26,10142.807500217294,10142.807500217294
2019-11-27,10142.807500217294,10142.807500217294
2019-11-28,10142.807500217294,10142.807500217294
2019-11-29,10142.807500217294,10142.807500217294
2019-11-30,10142.807500217294,10142.807500217294
2019-12-01,10142.807500217294,10142.807500217294
2019-12-02,10142.807500217294,10142.807500217294
2019-12-03,10142.807500217294,10142.807500217294
2019-12-04,10142.807500217294,10142.807500217294
2019-12-05,10142.807500217294,10142.807500217294
2019-12-06,10142.807500217294,10142.807500217294
2019-12-07,10142.807500217294,10142.807500217294
2019-12-08,10142.807500217294,10142.807500217294
2019-12-09,10142.807500217294,10142.807500217294
2019-12-10,10142.807500217294,10142.807500217294
2019-12-11,10142.807500217294,10142.807500217294
2019-12-12,10142.807500217294,10142.807500217294
2019-12-13,10142.807500217294,10142.807500217294
2019-12-14,10142.807500217294,10142.807500217294
2019-12-15,10142.807500217294,10142.807500217294
2019-12-16,10142.807500217294,10142.807500217294
2019-12-17,10142.807500217294,10142.807500217294
2019-12-18,10142.807500217294,10142.807500217294
2019-12-19,10142.807500217294,10142.807500217294
2019-12-20,10142.807500217294,10142.807500217294
2019-12-21,10142.807500217294,10142.807500217294
2019-12-22,10142.807500217294,10142.807500217294
2019-12-23,10142.807500217294,10142.807500217294
2019-12-24,10142.807500217294,10142.807500217294
2019-12-25,10142.807500217294,10142.807500217294
2019-12-26,10142.807500217294,10142.807500217294
2019-12-27,10142.807500217294,10142.807500217294
2019-12-28,10142.807500217294,10142.807500217294
2019-12-29,10142.807500217294,10142.807500217294
2019-12-30,10142.807500217294,10142.807500217294
2019-12-31,10142.807500217294,10142.807500217294
2020-01-01,10142.807500217294,10142.807500217294
2020-01-02,10142.807500217294,10142.807500217294
2020-01-03,10142.807500217294,10142.807500217294
2020-01-04,10142.807500217294,10142.807500217294
2020-01-05,10142.807500217294,10142.807500217294
2020-01-06,10142.807500217294,10142.807500217294
2020-01-07,10165.269415270606,13105.213618232141
2020-01-08,10341.893325881356,19198.134829410905
2020-01-09,10471.339331529609,19198.134829410905
2020-01-10,10128.315434311917,19198.134829410905
2020-01-11,10216.067805930928,19198.134829410905
2020-01-12,9976.898355639458,19198.134829410905
2020-01-13,10185.404565139186,19198.134829410905
2020-01-14,9000.650879256107,19198.134829410905
2020-01-15,8827.713198816611,13943.433620977425
2020-01-16,8965.49102387792,16504.377913008975
2020-01-17,8571.165452363244,16504.377913008975
2020-01-18,8488.985955389879,13743.477355303254
2020-01-19,8481.453076385962,8481.453076385962
2020-01-20,8481.453076385962,8481.453076385962
2020-01-21,8481.453076385962,8481.453076385962
2020-01-22,8475.521327971157,7667.9740267335765
2020-01-23,8430.157468644806,7667.9740267335765
2020-01-24,8461.400282266457,7667.9740267335765
2020-01-25,8429.45141635957,7667.9740267335765
2020-01-26,8458.2230469829,7667.9740267335765
2020-01-27,8514.530716730394,7667.9740267335765
2020-01-28,8601.728173956923,7667.9740267335765
2020-01-29,8608.612183737963,7667.9740267335765
2020-01-30,8658.91840906096,7667.9740267335765
2020-01-31,8564.99852446602,5056.636238542378
2020-02-01,8626.164999432429,5056.636238542378
2020-02-02,8653.347375459642,4448.416533702519
2020-02-03,8682.785237002254,4448.416533702519
2020-02-04,8624.826228606775,4448.416533702519
2020-02-05,8933.090535313659,3538.561141506722
2020-02-06,9144.108994644648,3538.561141506722
2020-02-07,9366.253599237298,901.0818072709574
2020-02-08,9540.281837431987,901.0818072709574
2020-02-09,9899.372359339395,901.0818072709574
2020-02-10,9684.368338068874,901.0818072709574
2020-02-11,9995.371025899676,901.0818072709574
2020-02-12,10460.130018586617,901.0818072709574
2020-02-13,10443.10088750143,901.0818072709574
2020-02-14,10763.749006729988,901.0818072709574
2020-02-15,10049.477820896149,901.0818072709574
2020-02-16,9753.663445860075,901.0818072709574
2020-02-17,9713.813727540464,901.0818072709574
2020-02-18,9877.706994006958,5223.3395272960315
2020-02-19,9514.531561120679,5223.3395272960315
2020-02-20,9487.781217969825,6155.9607960254425
2020-02-21,9535.289886142633,7958.796209840915
2020-02-22,9513.30086890617,7958.796209840915
2020-02-23,9590.02471012853,7958.796209840915
2020-02-24,9536.7756305505,7958.796209840915
2020-02-25,9424.750502197174,7958.796209840915
2020-02-26,9423.28491439339,9423.28491439339
2020-02-27,9498.759784667245,7044.2269981857835
2020-02-28,9475.327465801474,7044.2269981857835
2020-02-29,9451.261267187847,7044.2269981857835
2020-03-01,9420.23517064094,7044.2269981857835
2020-03-02,9550.812742124794,7044.2269981857835
2020-03-03,9508.126813884926,7044.2269981857835
2020-03-04,9526.111459552625,7044.2269981857835
2020-03-05,9600.405306583121,7044.2269981857835
2020-03-06,9628.385261314615,8365.9126567738
2020-03-07,9627.020051629976,9627.020051629976
2020-03-08,9627.020051629976,9627.020051629976
2020-03-09,9627.020051629976,9627.020051629976
2020-03-10,9627.020051629976,9627.020051629976
2020-03-11,9627.020051629976,9627.020051629976
2020-03-12,9627.020051629976,9627.020051629976
2020-03-13,9776.037386776254,9015.934138327992
2020-03-14,9710.720443451444,9015.934138327992
2020-03-15,9710.025830842897,9710.025830842897
2020-03-16,9710.025830842897,9710.025830842897
2020-03-17,9710.025830842897,9710.025830842897
2020-03-18,9710.025830842897,9710.025830842897
2020-03-19,9710.025830842897,9710.025830842897
2020-03-20,9710.025830842897,9710.025830842897
2020-03-21,9710.025830842897,9710.025830842897
2020-03-22,9710.025830842897,9710.025830842897
2020-03-23,9710.025830842897,9710.025830842897
2020-03-24,9710.025830842897,9710.025830842897
2020-03-25,9710.025830842897,9710.025830842897
2020-03-26,9710.025830842897,9710.025830842897
2020-03-27,9710.025830842897,9710.025830842897
2020-03-28,9710.025830842897,9710.025830842897
2020-03-29,9710.025830842897,9710.025830842897
2020-03-30,9710.025830842897,9710.025830842897
2020-03-31,9710.025830842897,9710.025830842897
2020-04-01,9710.025830842897,9710.025830842897
2020-04-02,9710.025830842897,9710.025830842897
2020-04-03,9710.025830842897,9710.025830842897
2020-04-04,9710.025830842897,9710.025830842897
2020-04-05,9710.025830842897,9710.025830842897
2020-04-06,9710.025830842897,9710.025830842897
2020-04-07,9909.8998181585,18423.04496874391
2020-04-08,9576.23197160723,18423.04496874391
2020-04-09,9646.82325309693,16481.501164676378
2020-04-10,10193.979241410185,16481.501164676378
2020-04-11,10165.929037390371,14968.710142961405
2020-04-12,10159.80726451075,13343.883866867385
2020-04-13,10157.889508736871,10157.889508736871
2020-04-14,10157.889508736871,10157.889508736871
2020-04-15,10157.889508736871,10157.889508736871
2020-04-16,10157.889508736871,10157.889508736871
2020-04-17,10157.889508736871,10157.889508736871
2020-04-18,10157.889508736871,10157.889508736871
2020-04-19,10157.889508736871,10157.889508736871
2020-04-20,10157.889508736871,10157.889508736871
2020-04-21,10157.889508736871,10157.889508736871
2020-04-22,10157.889508736871,10157.889508736871
2020-04-23,10157.889508736871,10157.889508736871
2020-04-24,10157.889508736871,10157.889508736871
2020-04-25,10157.889508736871,10157.889508736871
2020-04-26,10157.889508736871,10157.889508736871
2020-04-27,10157.889508736871,10157.889508736871
2020-04-28,10157.889508736871,10157.889508736871
2020-04-29,10157.889508736871,10157.889508736871
2020-04-30,10118.078540128585,9257.684841007955
2020-05-01,10142.87831969369,9257.684841007955
2020-05-02,10150.727408175573,9257.684841007955
2020-05-03,10133.860218033651,9257.684841007955
2020-05-04,10119.748558954518,9257.684841007955
2020-05-05,10114.780252947367,9257.684841007955
2020-05-06,10088.393955497628,9257.684841007955
2020-05-07,10142.794818752393,9257.684841007955
2020-05-08,10123.187304964165,8405.808633541532
2020-05-09,10095.801258553738,8405.808633541532
2020-05-10,9932.144854225431,8405.808633541532
2020-05-11,9917.954127856854,9188.347837345638
2020-05-12,9939.19672964202,9188.347837345638
2020-05-13,9981.685341982246,9188.347837345638
2020-05-14,10022.813002942405,9188.347837345638
2020-05-15,9982.286137676012,9188.347837345638
2020-05-16,9987.8126058662,9188.347837345638
2020-05-17,10013.273560394839,9188.347837345638
2020-05-18,10017.866025634148,9188.347837345638
2020-05-19,10021.411146323613,9188.347837345638
2020-05-20,10000.073825509828,8390.472658908091
2020-05-21,9894.641495909556,8390.472658908091
2020-05-22,9893.46159180821,9893.46159180821
2020-05-23,9893.46159180821,9893.46159180821
2020-05-24,9893.46159180821,9893.46159180821
2020-05-25,9893.46159180821,9893.46159180821
2020-05-26,9893.46159180821,9893.46159180821
2020-05-27,9893.46159180821,9893.46159180821
2020-05-28,9893.46159180821,9893.46159180821
2020-05-29,9893.46159180821,9893.46159180821
2020-05-30,9893.46159180821,9893.46159180821
2020-05-31,9893.46159180821,9893.46159180821
2020-06-01,9893.46159180821,9893.46159180821
2020-06-02,9893.46159180821,9893.46159180821
2020-06-03,9893.46159180821,9893.46159180821
2020-06-04,9893.46159180821,9893.46159180821
2020-06-05,9873.89011469022,9428.056186767308
2020-06-06,9878.967711380197,9428.056186767308
2020-06-07,9881.218604758227,9428.056186767308
2020-06-08,9880.74748753957,9428.056186767308
2020-06-09,9862.059837866154,9428.056186767308
2020-06-10,9865.671736542528,9428.056186767308
2020-06-11,9822.067220637891,9428.056186767308
2020-06-12,9844.105037199539,9428.056186767308
2020-06-13,9841.906490179137,9428.056186767308
2020-06-14,9828.087051765182,9428.056186767308
2020-06-15,9827.791708956616,9827.791708956616
2020-06-16,9827.791708956616,9827.791708956616
2020-06-17,9827.791708956616,9827.791708956616
2020-06-18,9827.791708956616,9827.791708956616
2020-06-19,9827.791708956616,9827.791708956616
2020-06-20,9827.791708956616,9827.791708956616
2020-06-21,9827.791708956616,9827.791708956616
2020-06-22,9827.791708956616,9827.791708956616
2020-06-23,9827.791708956616,9827.791708956616
2020-06-24,9827.791708956616,9827.791708956616
2020-06-25,9827.791708956616,9827.791708956616
2020-06-26,9827.791708956616,9827.791708956616
2020-06-27,9827.791708956616,9827.791708956616
2020-06-28,9827.791708956616,9827.791708956616
2020-06-29,9827.791708956616,9827.791708956616
2020-06-30,9827.791708956616,9827.791708956616
2020-07-01,9827.791708956616,9827.791708956616
2020-07-02,9827.791708956616,9827.791708956616
2020-07-03,9827.791708956616,9827.791708956616
2020-07-04,9827.791708956616,9827.791708956616
2020-07-05,9827.791708956616,9827.791708956616
2020-07-06,9827.791708956616,9827.791708956616
2020-07-07,9827.791708956616,9827.791708956616
2020-07-08,9827.791708956616,9827.791708956616
2020-07-09,9827.791708956616,9827.791708956616
2020-07-10,9876.352349090277,12773.181618269902
2020-07-11,9847.10614470507,12773.181618269902
2020-07-12,9727.713983628508,15724.360065419794
2020-07-13,9761.916832312358,12652.634954307014
2020-07-14,9804.067980077514,15577.66220315273
2020-07-15,9902.056853355065,15577.66220315273
2020-07-16,10017.212269056032,15577.66220315273
2020-07-17,10033.24502022854,15577.66220315273
2020-07-18,9939.995062347301,15577.66220315273
2020-07-19,9933.944151094125,9933.944151094125
2020-07-20,9933.944151094125,9933.944151094125
2020-07-21,9933.944151094125,9933.944151094125
2020-07-22,9890.289496248031,12911.147955245642
2020-07-23,9863.27742002266,12911.147955245642
2020-07-24,9860.228787519804,9860.228787519804
2020-07-25,9853.068726149226,11379.607860527054
2020-07-26,9793.058251758599,10401.28203559787
2020-07-27,9736.965555168194,7318.017291543502
2020-07-28,9828.011753023904,6622.857419977065
2020-07-29,9746.144443896743,6622.857419977065
2020-07-30,9794.453195681748,6622.857419977065
2020-07-31,9858.486302560852,6622.857419977065
2020-08-01,10147.843811295055,5841.6421260326315
2020-08-02,9876.898495617703,4218.946762404891
2020-08-03,10106.753668313644,4218.946762404891
2020-08-04,10134.909728294631,4218.946762404891
2020-08-05,10286.46850956677,4218.946762404891
2020-08-06,10254.765257292183,4218.946762404891
2020-08-07,10092.333752706809,4218.946762404891
2020-08-08,10204.195359347537,5162.903565404604
2020-08-09,10106.804794143458,5162.903565404604
2020-08-10,10186.020538358189,5162.903565404604
2020-08-11,9929.124803224364,5162.903565404604
2020-08-12,9972.808401136075,5757.538650581301
2020-08-13,10126.885715657492,5757.538650581301
2020-08-14,10170.903592261746,7383.716164456344
2020-08-15,10162.413915322735,7383.716164456344
2020-08-16,10187.080684747147,7383.716164456344
2020-08-17,10243.380804053551,7383.716164456344
2020-08-18,10158.487118474706,7383.716164456344
2020-08-19,10073.624090285748,7383.716164456344
2020-08-20,10098.770805760367,8254.477558037326
2020-08-21,10012.693622257137,8254.477558037326
2020-08-22,10010.84086954074,10010.84086954074
2020-08-23,10010.84086954074,10010.84086954074
2020-08-24,10010.84086954074,10010.84086954074
2020-08-25,10010.84086954074,10010.84086954074
2020-08-26,10011.596420413927,7546.497134145513
2020-08-27,10007.412376988537,10007.412376988537
2020-08-28,10056.431492321559,8066.864891081202
2020-08-29,10071.513950548375,8066.864891081202
2020-08-30,10139.018933485873,8066.864891081202
2020-08-31,10125.327575775123,8066.864891081202
2020-09-01,10123.2696277061,10123.2696277061
2020-09-02,10123.2696277061,10123.2696277061
2020-09-03,10123.2696277061,10123.2696277061
2020-09-04,10123.2696277061,10123.2696277061
2020-09-05,10123.2696277061,10123.2696277061
2020-09-06,10123.2696277061,10123.2696277061
2020-09-07,10123.2696277061,10123.2696277061
2020-09-08,10123.2696277061,10123.2696277061
2020-09-09,10123.2696277061,10123.2696277061
2020-09-10,10123.2696277061,10123.2696277061
2020-09-11,10123.2696277061,10123.2696277061
2020-09-12,10123.2696277061,10123.2696277061
2020-09-13,10123.2696277061,10123.2696277061
2020-09-14,10123.2696277061,10123.2696277061
2020-09-15,10123.2696277061,10123.2696277061
2020-09-16,10123.2696277061,10123.2696277061
2020-09-17,10123.2696277061,10123.2696277061
2020-09-18,10123.2696277061,10123.2696277061
2020-09-19,10123.2696277061,10123.2696277061
2020-09-20,10123.2696277061,10123.2696277061
2020-09-21,10123.2696277061,10123.2696277061
2020-09-22,10123.2696277061,10123.2696277061
2020-09-23,10123.2696277061,10123.2696277061
2020-09-24,10123.2696277061,10123.2696277061
2020-09-25,10123.2696277061,10123.2696277061
2020-09-26,10123.2696277061,10123.2696277061
2020-09-27,10123.2696277061,10123.2696277061
2020-09-28,10123.2696277061,10123.2696277061
2020-09-29,10123.2696277061,10123.2696277061
2020-09-30,10123.2696277061,10123.2696277061
2020-10-01,10123.2696277061,10123.2696277061
2020-10-02,10123.2696277061,10123.2696277061
2020-10-03,10123.2696277061,10123.2696277061
2020-10-04,10123.2696277061,10123.2696277061
2020-10-05,10123.2696277061,10123.2696277061
2020-10-06,10123.2696277061,10123.2696277061
2020-10-07,10123.2696277061,10123.2696277061
2020-10-08,10123.2696277061,10123.2696277061
2020-10-09,10123.2696277061,10123.2696277061
2020-10-10,10053.566604582154,13157.214291340897
2020-10-11,10050.462180983473,10050.462180983473
2020-10-12,10005.218956037123,13062.58644739676
2020-10-13,10002.16347892219,10002.16347892219
2020-10-14,9999.86772322327,12999.815245502754
2020-10-15,9976.948828193765,12999.815245502754
2020-10-16,10025.766100880708,12999.815245502754
2020-10-17,10015.025249925691,12999.815245502754
2020-10-18,10012.01078331691,10012.01078331691
2020-10-19,10012.01078331691,10012.01078331691
2020-10-20,10012.01078331691,10012.01078331691
2020-10-21,10012.01078331691,10012.01078331691
2020-10-22,10012.01078331691,10012.01078331691
2020-10-23,10012.414171232365,13011.817353352948
2020-10-24,10018.998033192136,13011.817353352948
2020-10-25,10000.495110787955,13011.817353352948
2020-10-26,9986.646297700165,13011.817353352948
2020-10-27,9982.711343114825,9982.711343114825
2020-10-28,9982.711343114825,9982.711343114825
2020-10-29,9982.711343114825,9982.711343114825
2020-10-30,9982.711343114825,9982.711343114825
2020-10-31,9982.711343114825,9982.711343114825
2020-11-01,9982.711343114825,9982.711343114825
2020-11-02,9982.711343114825,9982.711343114825
2020-11-03,9982.711343114825,9982.711343114825
2020-11-04,9982.711343114825,9982.711343114825
2020-11-05,9982.711343114825,9982.711343114825
2020-11-06,9982.711343114825,9982.711343114825
2020-11-07,9982.711343114825,9982.711343114825
2020-11-08,9982.711343114825,9982.711343114825
2020-11-09,9982.711343114825,9982.711343114825
2020-11-10,9982.711343114825,9982.711343114825
2020-11-11,9982.711343114825,9982.711343114825
2020-11-12,9982.711343114825,9982.711343114825
2020-11-13,9982.711343114825,9982.711343114825
2020-11-14,9982.711343114825,9982.711343114825
2020-11-15,9982.711343114825,9982.711343114825
2020-11-16,9982.711343114825,9982.711343114825
2020-11-17,9982.711343114825,9982.711343114825
2020-11-18,9982.711343114825,9982.711343114825
2020-11-19,9982.711343114825,9982.711343114825
2020-11-20,9982.711343114825,9982.711343114825
2020-11-21,9982.711343114825,9982.711343114825
2020-11-22,9982.711343114825,9982.711343114825
2020-11-23,9982.711343114825,9982.711343114825
2020-11-24,9982.711343114825,9982.711343114825
2020-11-25,9982.711343114825,9982.711343114825
2020-11-26,9982.711343114825,9982.711343114825
2020-11-27,9982.711343114825,9982.711343114825
2020-11-28,9982.711343114825,9982.711343114825
2020-11-29,9982.711343114825,9982.711343114825
2020-11-30,9982.711343114825,9982.711343114825
2020-12-01,9982.711343114825,9982.711343114825
2020-12-02,9982.711343114825,9982.711343114825
2020-12-03,9982.711343114825,9982.711343114825
2020-12-04,9982.711343114825,9982.711343114825
2020-12-05,9982.711343114825,9982.711343114825
2020-12-06,9982.711343114825,9982.711343114825
2020-12-07,9982.711343114825,9982.711343114825
2020-12-08,9982.711343114825,9982.711343114825
2020-12-09,9982.711343114825,9982.711343114825
2020-12-10,9982.711343114825,9982.711343114825
2020-12-11,9982.711343114825,9982.711343114825
2020-12-12,9982.711343114825,9982.711343114825
2020-12-13,9992.432349722501,9231.65650534728
2020-12-14,9968.364195393488,9231.65650534728
2020-12-15,9924.71567181958,9231.65650534728
2020-12-16,10075.019444207777,9231.65650534728
2020-12-17,10086.113011956964,9231.65650534728
2020-12-18,10085.184787242353,10085.184787242353
2020-12-19,10085.184787242353,10085.184787242353
2020-12-20,10085.184787242353,10085.184787242353
2020-12-21,10085.184787242353,10085.184787242353
2020-12-22,10085.184787242353,10085.184787242353
2020-12-23,10085.184787242353,10085.184787242353
2020-12-24,10085.184787242353,10085.184787242353
2020-12-25,10085.184787242353,10085.184787242353
2020-12-26,10085.184787242353,10085.184787242353
